"year","grand_prix","session_type","driver","team","total_laps","avg_lap_time_s","best_lap_time_s","avg_sector1_s","avg_sector2_s","avg_sector3_s","avg_speed_trap_kmh","max_speed_trap_kmh","soft_laps","medium_laps","hard_laps","rank_in_race"
2023,São Paulo Grand Prix,Q,TSU,AlphaTauri,3,71.051,70.837,18.607,36.039,16.405,332.0,333.0,3,0,0,16
2023,São Paulo Grand Prix,Q,RIC,AlphaTauri,2,70.995,70.843,18.617,35.958,16.421,332.5,333.0,2,0,0,17
2023,São Paulo Grand Prix,Q,BOT,Alfa Romeo,5,81.482,70.955,21.925,42.0,17.557,289.6,327.0,5,0,0,18
2023,São Paulo Grand Prix,Q,SAR,Williams,5,85.23,71.035,25.138,42.368,17.725,307.2,329.0,5,0,0,19
2023,São Paulo Grand Prix,Q,ZHO,Alfa Romeo,5,81.846,71.275,21.259,43.042,17.545,293.2,326.0,5,0,0,20
2023,São Paulo Grand Prix,R,NOR,McLaren,64,76.251,72.486,20.244,38.595,17.412,288.6,314.0,34,30,0,1
2023,São Paulo Grand Prix,R,VER,Red Bull Racing,64,76.2,73.422,20.311,38.438,17.45,288.3,315.0,37,27,0,2
2023,São Paulo Grand Prix,R,RIC,AlphaTauri,63,76.135,73.866,19.486,39.251,17.398,297.4,319.0,36,27,0,3
2023,São Paulo Grand Prix,R,STR,Aston Martin,64,76.582,74.007,20.151,39.011,17.42,294.7,326.0,36,28,0,4
2023,São Paulo Grand Prix,R,PER,Red Bull Racing,64,76.363,74.124,20.054,38.885,17.424,300.9,328.0,40,24,0,5
2023,São Paulo Grand Prix,R,OCO,Alpine,61,76.275,74.206,19.572,39.291,17.411,294.4,325.0,46,15,0,6
2023,São Paulo Grand Prix,R,TSU,AlphaTauri,64,76.275,74.231,19.577,39.167,17.531,297.3,329.0,37,27,0,7
2023,São Paulo Grand Prix,R,PIA,McLaren,62,76.273,74.31,19.621,39.092,17.559,292.2,320.0,42,20,0,8
2023,São Paulo Grand Prix,R,SAI,Ferrari,64,76.562,74.406,19.957,39.081,17.524,303.9,324.0,41,23,0,9
2023,São Paulo Grand Prix,R,ALO,Aston Martin,64,76.499,74.442,20.216,38.851,17.431,294.6,328.0,44,20,0,10
2023,São Paulo Grand Prix,R,GAS,Alpine,64,76.115,74.521,19.499,39.22,17.397,299.5,331.0,46,18,0,11
2023,São Paulo Grand Prix,R,HAM,Mercedes,64,76.936,74.739,20.289,39.074,17.573,285.1,319.0,38,26,0,12
2023,São Paulo Grand Prix,R,RUS,Mercedes,49,77.395,74.934,20.445,39.365,17.585,290.0,310.0,25,24,0,13
2023,São Paulo Grand Prix,R,HUL,Haas F1 Team,63,76.813,75.036,19.663,39.487,17.663,292.1,324.0,63,0,0,14
2023,São Paulo Grand Prix,R,BOT,Alfa Romeo,33,77.178,75.731,19.881,39.668,17.629,297.8,327.0,14,19,0,15
2023,São Paulo Grand Prix,R,SAR,Williams,63,76.778,75.738,19.636,39.567,17.575,297.3,312.0,63,0,0,16
2023,São Paulo Grand Prix,R,ZHO,Alfa Romeo,16,77.405,76.232,20.081,39.723,17.601,290.3,316.0,11,5,0,17
2023,United States Grand Prix,Q,VER,Red Bull Racing,6,95.352,94.718,25.516,38.389,31.447,322.5,324.0,6,0,0,1
2023,United States Grand Prix,Q,LEC,Ferrari,9,103.877,94.723,28.984,40.846,34.047,302.6,327.0,9,0,0,2
2023,United States Grand Prix,Q,NOR,McLaren,8,104.534,94.853,28.633,41.137,34.764,296.3,323.0,8,0,0,3
2023,United States Grand Prix,Q,HAM,Mercedes,6,95.433,94.862,25.568,38.256,31.61,318.2,320.0,6,0,0,4
2023,United States Grand Prix,Q,SAI,Ferrari,6,95.789,94.945,25.627,38.471,31.692,324.3,325.0,6,0,0,5
2023,United States Grand Prix,Q,RUS,Mercedes,6,95.819,95.079,25.734,38.549,31.537,316.7,318.0,6,0,0,6
2023,United States Grand Prix,Q,GAS,Alpine,6,95.86,95.089,25.678,38.55,31.632,320.8,324.0,6,0,0,7
2023,United States Grand Prix,Q,OCO,Alpine,7,96.052,95.154,25.725,38.644,31.683,322.4,324.0,7,0,0,8
2023,United States Grand Prix,Q,PER,Red Bull Racing,5,95.809,95.173,25.743,38.467,31.599,323.0,324.0,5,0,0,9
2023,United States Grand Prix,Q,PIA,McLaren,8,104.862,95.467,29.585,41.169,34.107,299.9,324.0,8,0,0,10
2023,United States Grand Prix,Q,TSU,AlphaTauri,4,96.079,95.697,25.78,38.723,31.576,318.5,319.0,4,0,0,11
2023,United States Grand Prix,Q,ZHO,Alfa Romeo,7,106.107,95.698,28.642,41.813,35.652,293.7,323.0,7,0,0,12
2023,United States Grand Prix,Q,BOT,Alfa Romeo,7,105.92,95.858,28.825,42.329,34.766,298.4,325.0,7,0,0,13
2023,United States Grand Prix,Q,MAG,Haas F1 Team,4,96.257,95.88,25.875,38.666,31.716,328.0,330.0,4,0,0,14
2023,United States Grand Prix,Q,RIC,AlphaTauri,4,96.462,95.974,25.944,38.779,31.738,318.3,320.0,4,0,0,15
2023,United States Grand Prix,Q,HUL,Haas F1 Team,2,96.307,96.235,26.13,38.424,31.754,326.5,327.0,2,0,0,16
2023,United States Grand Prix,Q,ALO,Aston Martin,4,109.735,96.268,33.024,42.091,34.62,304.0,324.0,4,0,0,17
2023,United States Grand Prix,Q,ALB,Williams,2,96.654,96.315,25.802,38.854,31.999,322.0,324.0,2,0,0,18
2023,United States Grand Prix,Q,STR,Aston Martin,3,97.243,96.589,26.149,38.925,32.169,319.7,322.0,3,0,0,19
2023,United States Grand Prix,Q,SAR,Williams,2,97.515,96.827,26.01,39.221,32.284,323.0,324.0,2,0,0,20
2023,United States Grand Prix,R,TSU,AlphaTauri,49,102.298,98.139,27.587,41.24,33.471,292.0,312.0,1,33,15,1
2023,United States Grand Prix,R,RIC,AlphaTauri,50,103.245,99.366,27.844,41.507,33.894,295.0,322.0,7,20,23,2
2023,United States Grand Prix,R,RUS,Mercedes,51,101.761,99.393,27.418,41.01,33.333,285.0,313.0,0,35,16,3
2023,United States Grand Prix,R,HAM,Mercedes,51,101.357,99.582,27.317,40.801,33.239,289.2,320.0,0,35,16,4
2023,United States Grand Prix,R,PER,Red Bull Racing,51,101.645,99.737,27.413,40.844,33.388,295.6,327.0,0,33,18,5
2023,United States Grand Prix,R,STR,Aston Martin,51,102.098,99.908,27.524,40.992,33.582,304.9,332.0,0,33,18,6
2023,United States Grand Prix,R,ALO,Aston Martin,43,102.55,99.954,27.594,41.079,33.877,306.1,333.0,0,38,5,7
2023,United States Grand Prix,R,NOR,McLaren,51,101.635,99.985,27.329,40.86,33.447,295.6,332.0,0,15,36,8
2023,United States Grand Prix,R,VER,Red Bull Racing,51,101.345,100.028,27.299,40.738,33.308,295.4,327.0,0,31,20,9
2023,United States Grand Prix,R,SAI,Ferrari,51,101.665,100.034,27.433,40.743,33.489,302.7,329.0,0,31,20,10
2023,United States Grand Prix,R,GAS,Alpine,51,102.182,100.412,27.647,40.906,33.629,294.2,323.0,0,33,18,11
2023,United States Grand Prix,R,HUL,Haas F1 Team,51,102.809,100.925,27.742,41.11,33.957,297.5,328.0,0,34,17,12
2023,United States Grand Prix,R,LEC,Ferrari,53,102.19,101.025,27.433,41.031,33.726,301.1,325.0,0,21,32,13
2023,United States Grand Prix,R,SAR,Williams,51,102.795,101.238,27.691,41.137,33.967,307.9,329.0,0,32,19,14
2023,United States Grand Prix,R,ALB,Williams,51,102.747,101.318,27.712,41.081,33.954,302.4,324.0,0,34,17,15
2023,United States Grand Prix,R,MAG,Haas F1 Team,50,103.206,101.506,27.733,41.477,33.997,294.7,334.0,0,33,17,16
2023,United States Grand Prix,R,ZHO,Alfa Romeo,50,103.122,101.879,27.754,41.405,33.963,290.4,318.0,0,7,43,17
2023,United States Grand Prix,R,BOT,Alfa Romeo,51,103.021,101.972,27.801,41.319,33.901,296.1,318.0,0,8,43,18
2023,United States Grand Prix,R,PIA,McLaren,8,103.138,102.705,27.784,41.268,34.087,296.6,299.0,0,8,0,19
2023,United States Grand Prix,R,OCO,Alpine,4,107.539,104.789,28.979,42.447,36.113,301.0,309.0,0,4,0,20
2024,Abu Dhabi Grand Prix,Q,NOR,McLaren,4,83.081,82.595,17.034,36.016,30.032,322.3,324.0,4,0,0,1
2024,Abu Dhabi Grand Prix,Q,PIA,McLaren,4,83.157,82.804,17.003,36.027,30.128,323.8,327.0,4,0,0,2
2024,Abu Dhabi Grand Prix,Q,SAI,Ferrari,5,83.23,82.824,17.081,35.962,30.187,325.4,327.0,5,0,0,3
2024,Abu Dhabi Grand Prix,Q,HUL,Haas F1 Team,5,83.332,82.886,17.161,35.92,30.251,328.4,331.0,5,0,0,4
2024,Abu Dhabi Grand Prix,Q,VER,Red Bull Racing,5,83.214,82.945,17.086,35.848,30.28,329.8,332.0,5,0,0,5
2024,Abu Dhabi Grand Prix,Q,LEC,Ferrari,4,83.456,82.98,17.093,36.051,30.312,325.5,327.0,4,0,0,6
2024,Abu Dhabi Grand Prix,Q,GAS,Alpine,6,83.583,82.984,17.14,36.1,30.344,325.0,326.0,6,0,0,7
2024,Abu Dhabi Grand Prix,Q,RUS,Mercedes,6,83.565,83.132,17.118,36.137,30.31,324.3,326.0,6,0,0,8
2024,Abu Dhabi Grand Prix,Q,ALO,Aston Martin,6,83.609,83.196,17.062,36.117,30.43,327.7,329.0,6,0,0,9
2024,Abu Dhabi Grand Prix,Q,BOT,Kick Sauber,5,83.657,83.204,17.176,36.052,30.43,329.6,330.0,5,0,0,10
2024,Abu Dhabi Grand Prix,Q,PER,Red Bull Racing,6,83.567,83.264,17.153,35.983,30.431,331.0,335.0,6,0,0,11
2024,Abu Dhabi Grand Prix,Q,TSU,RB,4,83.646,83.419,17.139,36.079,30.429,327.3,329.0,4,0,0,12
2024,Abu Dhabi Grand Prix,Q,LAW,RB,4,83.787,83.472,17.199,36.105,30.483,327.8,328.0,4,0,0,13
2024,Abu Dhabi Grand Prix,Q,MAG,Haas F1 Team,3,83.897,83.632,17.231,36.074,30.592,327.7,328.0,3,0,0,14
2024,Abu Dhabi Grand Prix,Q,STR,Aston Martin,4,83.985,83.729,17.153,36.087,30.745,327.0,329.0,4,0,0,15
2024,Abu Dhabi Grand Prix,Q,ALB,Williams,2,83.987,83.821,17.16,36.102,30.726,325.5,326.0,2,0,0,16
2024,Abu Dhabi Grand Prix,Q,ZHO,Kick Sauber,2,84.0,83.88,17.294,36.218,30.489,328.5,330.0,2,0,0,17
2024,Abu Dhabi Grand Prix,Q,HAM,Mercedes,2,83.914,83.887,17.148,36.128,30.639,328.5,331.0,2,0,0,18
2024,Abu Dhabi Grand Prix,Q,COL,Williams,2,84.162,83.912,17.26,36.26,30.642,330.0,333.0,2,0,0,19
2024,Abu Dhabi Grand Prix,Q,DOO,Alpine,2,84.119,84.105,17.219,36.345,30.555,325.5,326.0,2,0,0,20
2024,Abu Dhabi Grand Prix,R,MAG,Haas F1 Team,47,89.87,85.637,18.004,38.391,33.474,308.0,336.0,24,8,15,1
2024,Abu Dhabi Grand Prix,R,HAM,Mercedes,53,88.961,87.278,17.794,38.371,32.795,310.0,337.0,0,23,30,2
2024,Abu Dhabi Grand Prix,R,NOR,McLaren,53,88.517,87.438,17.892,38.208,32.417,305.5,315.0,0,22,31,3
2024,Abu Dhabi Grand Prix,R,PIA,McLaren,51,89.047,87.69,17.884,38.233,32.93,310.1,341.0,0,0,51,4
2024,Abu Dhabi Grand Prix,R,VER,Red Bull Racing,53,89.043,87.765,17.842,38.349,32.852,311.5,333.0,0,25,28,5
2024,Abu Dhabi Grand Prix,R,SAI,Ferrari,53,88.588,87.765,17.88,38.121,32.587,308.2,315.0,0,21,32,5
2024,Abu Dhabi Grand Prix,R,ALO,Aston Martin,51,89.42,87.948,17.844,38.552,33.025,302.7,332.0,0,9,42,7
2024,Abu Dhabi Grand Prix,R,ZHO,Kick Sauber,50,89.614,87.982,17.969,38.593,33.051,300.9,326.0,0,8,42,8
2024,Abu Dhabi Grand Prix,R,LEC,Ferrari,53,88.944,88.018,17.894,38.205,32.846,311.5,333.0,0,16,37,9
2024,Abu Dhabi Grand Prix,R,RUS,Mercedes,53,89.105,88.195,17.754,38.441,32.911,306.6,331.0,0,22,31,10
2024,Abu Dhabi Grand Prix,R,STR,Aston Martin,50,89.775,88.604,17.927,38.491,33.357,307.2,340.0,0,7,43,11
2024,Abu Dhabi Grand Prix,R,LAW,RB,47,89.92,88.751,17.995,38.73,33.194,299.5,316.0,0,19,28,12
2024,Abu Dhabi Grand Prix,R,DOO,Alpine,52,90.32,89.121,17.992,38.863,33.465,303.8,325.0,0,18,34,13
2024,Abu Dhabi Grand Prix,R,HUL,Haas F1 Team,53,89.786,89.152,18.02,38.473,33.293,306.3,320.0,0,9,44,14
2024,Abu Dhabi Grand Prix,R,TSU,RB,52,90.129,89.2,18.07,38.685,33.373,304.9,326.0,0,18,34,15
2024,Abu Dhabi Grand Prix,R,GAS,Alpine,53,89.759,89.212,17.927,38.701,33.131,301.7,322.0,0,10,43,16
2024,Abu Dhabi Grand Prix,R,COL,Williams,21,90.454,89.411,18.276,38.77,33.408,300.8,311.0,0,0,21,17
2024,Abu Dhabi Grand Prix,R,ALB,Williams,52,90.1,89.438,18.11,38.557,33.434,309.7,334.0,0,8,44,18
2024,Abu Dhabi Grand Prix,R,BOT,Kick Sauber,24,90.182,89.482,18.139,38.784,33.259,301.0,324.0,0,2,22,19
2024,Australian Grand Prix,Q,VER,Red Bull Racing,7,77.129,75.915,26.498,17.441,33.191,326.1,327.0,7,0,0,1
2024,Australian Grand Prix,Q,SAI,Ferrari,8,83.957,76.185,29.89,18.993,35.075,289.0,323.0,8,0,0,2
2024,Australian Grand Prix,Q,PER,Red Bull Racing,9,82.897,76.274,29.154,18.318,35.424,315.4,328.0,9,0,0,3
2024,Australian Grand Prix,Q,LEC,Ferrari,8,84.858,76.304,29.859,19.025,35.974,301.1,322.0,8,0,0,4
2024,Australian Grand Prix,Q,NOR,McLaren,7,80.945,76.315,28.295,18.158,34.492,314.6,322.0,7,0,0,5
2024,Australian Grand Prix,Q,PIA,McLaren,6,80.638,76.572,28.1,18.31,34.228,315.0,325.0,6,0,0,6
2024,Australian Grand Prix,Q,ALO,Aston Martin,11,85.506,76.71,29.168,18.555,37.783,269.8,324.0,11,0,0,7
2024,Australian Grand Prix,Q,RUS,Mercedes,11,85.867,76.724,30.098,19.521,36.248,286.3,320.0,11,0,0,8
2024,Australian Grand Prix,Q,STR,Aston Martin,13,84.776,76.78,29.294,18.822,36.659,301.2,324.0,13,0,0,9
2024,Australian Grand Prix,Q,TSU,RB,6,77.266,76.788,26.686,17.647,32.932,321.0,322.0,6,0,0,10
2024,Australian Grand Prix,Q,HAM,Mercedes,9,89.748,76.96,32.023,20.196,37.529,277.8,320.0,9,0,0,11
2024,Australian Grand Prix,Q,ALB,Williams,7,84.593,77.13,29.763,19.197,35.633,300.7,324.0,7,0,0,12
2024,Australian Grand Prix,Q,BOT,Kick Sauber,7,84.973,77.34,29.236,19.05,36.687,298.7,322.0,7,0,0,13
2024,Australian Grand Prix,Q,MAG,Haas F1 Team,5,84.201,77.427,29.18,18.71,36.311,322.4,326.0,5,0,0,14
2024,Australian Grand Prix,Q,RIC,RB,2,77.776,77.466,26.894,17.705,33.177,320.5,321.0,2,0,0,15
2024,Australian Grand Prix,Q,OCO,Alpine,13,87.351,77.617,30.242,19.768,37.341,296.2,323.0,13,0,0,16
2024,Australian Grand Prix,Q,HUL,Haas F1 Team,4,84.72,77.976,29.582,18.771,36.368,283.8,326.0,4,0,0,17
2024,Australian Grand Prix,Q,GAS,Alpine,7,88.392,77.982,31.621,18.824,37.947,287.6,324.0,7,0,0,18
2024,Australian Grand Prix,Q,ZHO,Kick Sauber,5,92.28,78.188,31.07,21.001,40.209,295.8,322.0,5,0,0,19
2024,Australian Grand Prix,R,LEC,Ferrari,50,81.491,79.813,28.398,17.996,35.097,294.9,312.0,0,7,43,1
2024,Australian Grand Prix,R,NOR,McLaren,50,81.552,79.915,28.416,18.002,35.134,294.2,321.0,0,12,38,2
2024,Australian Grand Prix,R,SAI,Ferrari,51,81.458,80.031,28.339,18.141,34.978,291.3,302.0,0,14,37,3
2024,Australian Grand Prix,R,PIA,McLaren,49,81.799,80.199,28.517,17.962,35.319,299.9,321.0,0,7,42,4
2024,Australian Grand Prix,R,RUS,Mercedes,49,82.37,80.284,28.571,18.118,35.681,299.8,324.0,0,6,43,5
2024,Australian Grand Prix,R,PER,Red Bull Racing,49,81.977,80.388,28.6,17.902,35.475,298.8,317.0,0,12,37,6
2024,Australian Grand Prix,R,ALO,Aston Martin,51,82.432,80.493,28.702,18.178,35.552,296.3,322.0,0,22,29,7
2024,Australian Grand Prix,R,STR,Aston Martin,49,82.541,80.93,28.674,18.192,35.675,295.6,320.0,0,6,43,8
2024,Australian Grand Prix,R,MAG,Haas F1 Team,50,82.887,81.082,28.832,18.089,35.966,302.3,318.0,0,5,45,9
2024,Australian Grand Prix,R,GAS,Alpine,50,83.146,81.09,28.972,18.159,36.015,298.2,311.0,0,15,35,10
2024,Australian Grand Prix,R,TSU,RB,49,82.609,81.134,28.751,18.156,35.703,298.2,310.0,0,7,42,11
2024,Australian Grand Prix,R,HUL,Haas F1 Team,51,82.864,81.145,28.958,18.042,35.864,299.1,326.0,0,16,35,12
2024,Australian Grand Prix,R,RIC,RB,50,82.89,81.239,28.908,18.198,35.785,293.6,311.0,3,0,47,13
2024,Australian Grand Prix,R,ZHO,Kick Sauber,49,82.971,81.327,28.911,18.299,35.761,291.6,308.0,4,0,45,14
2024,Australian Grand Prix,R,OCO,Alpine,48,82.897,81.354,28.864,18.109,35.924,298.4,313.0,0,7,41,15
2024,Australian Grand Prix,R,BOT,Kick Sauber,48,82.811,81.422,28.867,18.338,35.606,290.5,310.0,0,6,42,16
2024,Australian Grand Prix,R,ALB,Williams,50,82.969,81.618,28.954,18.162,35.853,301.5,322.0,0,4,46,17
2024,Australian Grand Prix,R,HAM,Mercedes,12,83.31,82.444,29.217,18.143,35.949,300.0,318.0,5,0,7,18
2024,Australian Grand Prix,R,VER,Red Bull Racing,2,83.607,83.115,29.208,18.474,35.925,293.0,305.0,0,2,0,19
2024,Austrian Grand Prix,Q,VER,Red Bull Racing,6,64.863,64.314,16.349,29.058,19.457,317.5,319.0,6,0,0,1
2024,Austrian Grand Prix,Q,NOR,McLaren,6,65.262,64.718,16.388,29.242,19.631,315.5,317.0,6,0,0,2
2024,Austrian Grand Prix,Q,PIA,McLaren,5,65.227,64.786,16.441,29.122,19.663,314.4,315.0,5,0,0,3
2024,Austrian Grand Prix,Q,RUS,Mercedes,6,65.18,64.84,16.43,29.159,19.591,317.2,318.0,6,0,0,4
2024,Austrian Grand Prix,Q,SAI,Ferrari,6,65.342,64.851,16.435,29.168,19.739,316.2,317.0,6,0,0,5
2024,Austrian Grand Prix,Q,HAM,Mercedes,6,65.3,64.903,16.44,29.171,19.69,315.5,318.0,6,0,0,6
2024,Austrian Grand Prix,Q,LEC,Ferrari,6,66.307,65.044,16.457,29.193,20.657,316.5,317.0,6,0,0,7
2024,Austrian Grand Prix,Q,PER,Red Bull Racing,7,65.497,65.144,16.494,29.344,19.659,317.3,318.0,7,0,0,8
2024,Austrian Grand Prix,Q,HUL,Haas F1 Team,7,65.725,65.262,16.484,29.334,19.907,318.1,319.0,7,0,0,9
2024,Austrian Grand Prix,Q,OCO,Alpine,8,65.711,65.274,16.545,29.38,19.786,314.6,317.0,8,0,0,10
2024,Austrian Grand Prix,Q,RIC,RB,5,65.62,65.289,16.48,29.319,19.821,318.4,319.0,5,0,0,11
2024,Austrian Grand Prix,Q,GAS,Alpine,6,65.788,65.335,16.576,29.381,19.831,313.2,314.0,6,0,0,12
2024,Austrian Grand Prix,Q,MAG,Haas F1 Team,5,65.676,65.347,16.484,29.304,19.888,318.4,320.0,5,0,0,13
2024,Austrian Grand Prix,Q,TSU,RB,5,65.631,65.412,16.462,29.312,19.857,316.8,318.0,5,0,0,14
2024,Austrian Grand Prix,Q,ALO,Aston Martin,5,65.944,65.639,16.615,29.486,19.842,314.6,316.0,5,0,0,15
2024,Austrian Grand Prix,Q,ALB,Williams,3,65.954,65.736,16.513,29.483,19.959,316.7,318.0,3,0,0,16
2024,Austrian Grand Prix,Q,STR,Aston Martin,3,66.268,65.819,16.623,29.653,19.992,316.7,319.0,3,0,0,17
2024,Austrian Grand Prix,Q,BOT,Kick Sauber,3,66.083,65.847,16.627,29.446,20.01,318.3,321.0,3,0,0,18
2024,Austrian Grand Prix,Q,SAR,Williams,3,66.188,65.856,16.575,29.562,20.051,317.3,318.0,3,0,0,19
2024,Austrian Grand Prix,Q,ZHO,Kick Sauber,3,66.22,66.061,16.644,29.446,20.13,317.3,318.0,3,0,0,20
2024,Azerbaijan Grand Prix,R,LEC,Ferrari,46,108.024,107.067,38.736,43.799,25.489,318.9,325.0,0,14,32,10
2024,Austrian Grand Prix,R,ALO,Aston Martin,61,71.488,67.694,17.629,32.118,21.741,304.3,323.0,1,31,29,1
2024,Austrian Grand Prix,R,VER,Red Bull Racing,63,70.08,67.719,17.576,31.404,21.1,295.8,307.0,5,32,26,2
2024,Austrian Grand Prix,R,NOR,McLaren,58,70.238,68.016,17.544,31.538,21.156,297.8,316.0,0,32,26,3
2024,Austrian Grand Prix,R,PIA,McLaren,65,70.462,68.697,17.642,31.599,21.222,298.8,318.0,0,41,24,4
2024,Austrian Grand Prix,R,RUS,Mercedes,65,70.428,69.164,17.594,31.65,21.183,298.8,321.0,0,42,23,5
2024,Austrian Grand Prix,R,SAI,Ferrari,65,70.487,69.282,17.63,31.52,21.338,296.8,313.0,0,42,23,6
2024,Austrian Grand Prix,R,HAM,Mercedes,64,70.698,69.562,17.637,31.723,21.338,298.8,315.0,0,34,30,7
2024,Austrian Grand Prix,R,LEC,Ferrari,62,70.567,69.584,17.541,31.695,21.331,302.0,323.0,0,49,13,8
2024,Austrian Grand Prix,R,GAS,Alpine,64,71.262,69.609,17.624,32.006,21.632,300.3,322.0,0,44,20,9
2024,Austrian Grand Prix,R,OCO,Alpine,65,71.365,69.649,17.751,32.089,21.525,295.0,321.0,0,43,22,10
2024,Austrian Grand Prix,R,PER,Red Bull Racing,64,71.057,69.694,17.635,31.897,21.525,297.2,324.0,0,36,28,11
2024,Austrian Grand Prix,R,MAG,Haas F1 Team,64,71.253,70.125,17.615,31.989,21.649,302.8,321.0,0,8,56,12
2024,Austrian Grand Prix,R,STR,Aston Martin,64,71.526,70.143,17.701,32.158,21.667,300.9,320.0,0,39,25,13
2024,Austrian Grand Prix,R,HUL,Haas F1 Team,64,71.125,70.215,17.663,31.91,21.552,298.7,325.0,0,9,55,14
2024,Austrian Grand Prix,R,TSU,RB,64,71.52,70.318,17.787,31.973,21.759,294.2,320.0,0,19,45,15
2024,Austrian Grand Prix,R,ALB,Williams,64,71.508,70.364,17.73,32.098,21.68,303.0,323.0,0,10,54,16
2024,Austrian Grand Prix,R,SAR,Williams,62,72.038,70.406,17.874,32.261,21.903,295.7,321.0,0,35,27,17
2024,Austrian Grand Prix,R,RIC,RB,64,71.259,70.426,17.604,31.896,21.758,303.9,322.0,0,8,56,18
2024,Austrian Grand Prix,R,BOT,Kick Sauber,64,71.629,70.449,17.838,32.063,21.728,295.8,317.0,0,17,47,19
2024,Austrian Grand Prix,R,ZHO,Kick Sauber,63,71.947,70.47,17.93,32.326,21.692,293.2,311.0,0,21,42,20
2024,Azerbaijan Grand Prix,Q,LEC,Ferrari,10,113.807,101.365,40.97,46.999,25.838,309.3,319.0,10,0,0,1
2024,Azerbaijan Grand Prix,Q,PIA,McLaren,7,108.164,101.686,39.238,43.847,25.078,317.1,319.0,7,0,0,2
2024,Azerbaijan Grand Prix,Q,SAI,Ferrari,11,118.876,101.805,41.695,50.008,27.174,305.5,318.0,11,0,0,3
2024,Azerbaijan Grand Prix,Q,PER,Red Bull Racing,7,111.144,101.813,39.466,45.545,26.134,305.0,317.0,7,0,0,4
2024,Azerbaijan Grand Prix,Q,RUS,Mercedes,8,110.898,101.874,39.577,45.309,26.011,314.5,324.0,6,2,0,5
2024,Azerbaijan Grand Prix,Q,VER,Red Bull Racing,8,107.339,102.023,38.651,43.365,25.323,314.5,320.0,8,0,0,6
2024,Azerbaijan Grand Prix,Q,HAM,Mercedes,10,112.452,102.289,40.676,46.11,25.666,314.6,324.0,8,2,0,7
2024,Azerbaijan Grand Prix,Q,ALO,Aston Martin,7,105.771,102.369,36.57,44.059,25.142,321.6,325.0,7,0,0,8
2024,Azerbaijan Grand Prix,Q,COL,Williams,8,107.307,102.473,38.021,44.059,25.228,319.4,323.0,8,0,0,9
2024,Azerbaijan Grand Prix,Q,ALB,Williams,7,108.403,102.84,39.191,44.012,25.2,317.9,324.0,7,0,0,10
2024,Azerbaijan Grand Prix,Q,BEA,Haas F1 Team,6,109.569,102.968,39.578,44.699,25.292,315.3,319.0,6,0,0,11
2024,Azerbaijan Grand Prix,Q,TSU,RB,8,113.073,103.035,41.344,45.675,26.055,314.6,323.0,8,0,0,12
2024,Azerbaijan Grand Prix,Q,GAS,Alpine,5,103.804,103.088,36.703,42.065,25.036,317.2,319.0,5,0,0,13
2024,Azerbaijan Grand Prix,Q,HUL,Haas F1 Team,6,110.0,103.101,39.839,44.824,25.337,316.2,322.0,6,0,0,14
2024,Azerbaijan Grand Prix,Q,STR,Aston Martin,6,109.574,103.37,39.374,44.817,25.383,317.7,321.0,6,0,0,15
2024,Azerbaijan Grand Prix,Q,RIC,RB,5,118.412,103.547,44.267,48.128,26.017,313.6,321.0,5,0,0,16
2024,Azerbaijan Grand Prix,Q,NOR,McLaren,3,116.278,103.609,43.156,47.722,25.4,315.3,322.0,3,0,0,17
2024,Azerbaijan Grand Prix,Q,BOT,Kick Sauber,3,116.156,103.618,42.757,45.983,27.417,312.3,320.0,3,0,0,18
2024,Azerbaijan Grand Prix,Q,ZHO,Kick Sauber,6,116.372,104.246,42.231,47.55,26.591,311.7,320.0,6,0,0,19
2024,Azerbaijan Grand Prix,Q,OCO,Alpine,2,105.085,104.504,37.375,42.515,25.196,318.5,319.0,2,0,0,20
2024,Azerbaijan Grand Prix,R,NOR,McLaren,46,108.27,105.255,38.81,44.016,25.444,320.2,326.0,0,11,35,1
2024,Azerbaijan Grand Prix,R,RUS,Mercedes,46,108.212,106.628,38.843,44.031,25.337,323.3,331.0,0,10,36,2
2024,Azerbaijan Grand Prix,R,VER,Red Bull Racing,45,108.346,106.798,38.802,44.038,25.506,320.7,325.0,0,10,35,3
2024,Azerbaijan Grand Prix,R,SAI,Ferrari,46,107.993,106.866,38.54,43.853,25.6,318.0,325.0,0,15,31,4
2024,Azerbaijan Grand Prix,R,ALB,Williams,46,108.831,106.947,39.139,44.162,25.53,320.9,326.0,0,17,29,5
2024,Azerbaijan Grand Prix,R,PER,Red Bull Racing,46,108.022,107.013,38.671,43.816,25.535,318.7,324.0,0,11,35,6
2024,Azerbaijan Grand Prix,R,BEA,Haas F1 Team,46,109.012,107.048,39.163,44.354,25.495,321.4,327.0,0,12,34,7
2024,Azerbaijan Grand Prix,R,ALO,Aston Martin,46,108.817,107.057,38.898,44.404,25.515,321.4,328.0,0,9,37,8
2024,Azerbaijan Grand Prix,R,HAM,Mercedes,46,108.854,107.236,39.258,44.424,25.172,327.3,334.0,0,10,36,11
2024,Azerbaijan Grand Prix,R,COL,Williams,46,109.042,107.274,39.245,44.361,25.436,323.0,326.0,0,8,38,12
2024,Azerbaijan Grand Prix,R,ZHO,Kick Sauber,46,109.935,107.644,39.488,44.768,25.68,318.8,325.0,0,14,32,13
